их, 0.00346820809248555
по, 0.00346820809248555
ня, 0.00346820809248555
нн, 0.00346820809248555
да, 0.00346820809248555
аж, 0.00346820809248555
ра, 0.00346820809248555
ір, 0.00346820809248555
ки, 0.00346820809248555
ту, 0.00346820809248555
дн, 0.00346820809248555
ці, 0.00346820809248555
іс, 0.00346820809248555
_о, 0.00346820809248555
іу, 0.00346820809248555
ля, 0.00346820809248555
яв, 0.00346820809248555
ди, 0.0023121387283237
гр, 0.0023121387283237
ща, 0.0023121387283237
ас, 0.0023121387283237
бо, 0.0023121387283237
_щ, 0.0023121387283237
іх, 0.0023121387283237
ьк, 0.0023121387283237
іл, 0.0023121387283237
лі, 0.0023121387283237
тя, 0.0023121387283237
бе, 0.0023121387283237
те, 0.0023121387283237
об, 0.0023121387283237
рн, 0.0023121387283237
ав, 0.0023121387283237
__, 0.0023121387283237
ід, 0.0023121387283237
ші, 0.0023121387283237
пі, 0.0023121387283237
ид, 0.0023121387283237
іо, 0.0023121387283237
од, 0.0023121387283237
ви, 0.0023121387283237
нь, 0.0023121387283237
з_, 0.0023121387283237
аі, 0.0023121387283237
це, 0.0023121387283237
ою, 0.0023121387283237
ву, 0.0023121387283237
ма, 0.0023121387283237
ай, 0.0023121387283237
ез, 0.0023121387283237
рв, 0.0023121387283237
че, 0.0023121387283237
ре, 0.0023121387283237
ар, 0.0023121387283237
х_, 0.0023121387283237
ян, 0.0023121387283237
ба, 0.0023121387283237
вн, 0.0023121387283237
ес, 0.0023121387283237
тр, 0.0023121387283237
ке, 0.0023121387283237
ія, 0.0023121387283237
мі, 0.0023121387283237
ім, 0.0023121387283237
ї_, 0.0023121387283237
ої, 0.0023121387283237
тв, 0.0023121387283237
ус, 0.0023121387283237
_у, 0.0023121387283237
му, 0.0023121387283237
де, 0.0023121387283237
иц, 0.0023121387283237
ни, 0.0023121387283237
ин, 0.0023121387283237
ри, 0.0023121387283237
_к, 0.0023121387283237
ін, 0.0023121387283237
мн, 0.0023121387283237
уд, 0.0023121387283237
чу, 0.0023121387283237
еч, 0.0023121387283237
ве, 0.0023121387283237
зв, 0.0023121387283237
іч, 0.0023121387283237
шс, 0.0023121387283237
яє, 0.0023121387283237
рі, 0.00115606936416185
шн, 0.00115606936416185
аш, 0.00115606936416185
аз, 0.00115606936416185
оз, 0.00115606936416185
зо, 0.00115606936416185
дд, 0.00115606936416185
ьн, 0.00115606936416185
дс, 0.00115606936416185
юд, 0.00115606936416185
єп, 0.00115606936416185
ше, 0.00115606936416185
іш, 0.00115606936416185
ах, 0.00115606936416185
ощ, 0.00115606936416185
єх, 0.00115606936416185
ож, 0.00115606936416185
д_, 0.00115606936416185
_х, 0.00115606936416185
си, 0.00115606936416185
вя, 0.00115606936416185
іє, 0.00115606936416185
рл, 0.00115606936416185
пе, 0.00115606936416185
ач, 0.00115606936416185
рб, 0.00115606936416185
ур, 0.00115606936416185
що, 0.00115606936416185
ак, 0.00115606936416185
уж, 0.00115606936416185
ік, 0.00115606936416185
ко, 0.00115606936416185
ро, 0.00115606936416185
зі, 0.00115606936416185
йс, 0.00115606936416185
яй, 0.00115606936416185
юю, 0.00115606936416185
зд, 0.00115606936416185
бі, 0.00115606936416185
ис, 0.00115606936416185
же, 0.00115606936416185
вж, 0.00115606936416185
иі, 0.00115606936416185
ча, 0.00115606936416185
им, 0.00115606936416185
ги, 0.00115606936416185
вг, 0.00115606936416185
уч, 0.00115606936416185
ия, 0.00115606936416185
ям, 0.00115606936416185
еб, 0.00115606936416185
бл, 0.00115606936416185
юб, 0.00115606936416185
шя, 0.00115606936416185
бр, 0.00115606936416185
шх, 0.00115606936416185
ир, 0.00115606936416185
зи, 0.00115606936416185
юс, 0.00115606936416185
ню, 0.00115606936416185
кл, 0.00115606936416185
вк, 0.00115606936416185
шв, 0.00115606936416185
ли, 0.00115606936416185
ул, 0.00115606936416185
ат, 0.00115606936416185
_й, 0.00115606936416185
ос, 0.00115606936416185
_р, 0.00115606936416185
из, 0.00115606936416185
ьо, 0.00115606936416185
із, 0.00115606936416185
ді, 0.00115606936416185
ад, 0.00115606936416185
оє, 0.00115606936416185
ув, 0.00115606936416185
ду, 0.00115606936416185
рд, 0.00115606936416185
ор, 0.00115606936416185
зг, 0.00115606936416185
ьм, 0.00115606936416185
еу, 0.00115606936416185
_і, 0.00115606936416185
ьс, 0.00115606936416185
єт, 0.00115606936416185
йм, 0.00115606936416185
_ч, 0.00115606936416185
ев, 0.00115606936416185
сп, 0.00115606936416185
яя, 0.00115606936416185
жд, 0.00115606936416185
р_, 0.00115606936416185
кі, 0.00115606936416185
ок, 0.00115606936416185
ий, 0.00115606936416185
ом, 0.00115606936416185
кр, 0.00115606936416185
ем, 0.00115606936416185
ум, 0.00115606936416185
су, 0.00115606936416185
яс, 0.00115606936416185
чі, 0.00115606936416185
рт, 0.00115606936416185
