як, 0.00371258665440089
во, 0.0036961592798239
_й, 0.0036797319052469
ол, 0.00363044978151592
ле, 0.00361402240693892
_у, 0.00361402240693892
же, 0.00351545815947695
_ч, 0.00349903078489996
іл, 0.00348260341032296
ат, 0.00348260341032296
ув, 0.00338403916286099
ів, 0.00331832966455301
пі, 0.00330190228997602
_ц, 0.00328547491539902
сь, 0.00323619279166804
да, 0.00321976541709104
ий, 0.00321976541709104
лі, 0.00318691066793705
зн, 0.00317048329336005
от, 0.00315405591878306
чи, 0.00310477379505207
ми, 0.00310477379505207
з_, 0.00308834642047508
жу, 0.0030226369221671
ор, 0.0030062095475901
ит, 0.00295692742385912
ть, 0.00295692742385912
н_, 0.00294050004928212
ин, 0.00292407267470513
вс, 0.00289121792555114
ін, 0.00287479055097414
бу, 0.00284193580182015
ю_, 0.00280908105266616
мі, 0.00280908105266616
іт, 0.00277622630351217
_ж, 0.00274337155435818
ті, 0.00272694417978119
тр, 0.00271051680520419
ль, 0.0026940894306272
ку, 0.0026776620560502
га, 0.0026776620560502
х_, 0.00266123468147321
ск, 0.00264480730689621
ад, 0.00264480730689621
ла, 0.00259552518316523
оз, 0.00256267043401124
че, 0.00256267043401124
па, 0.00254624305943424
кі, 0.00252981568485725
де, 0.00251338831028025
ас, 0.00249696093570326
ди, 0.00248053356112626
_г, 0.00248053356112626
ок, 0.00246410618654927
им, 0.00244767881197227
рі, 0.00243125143739528
іс, 0.00241482406281828
ил, 0.00239839668824129
ук, 0.00238196931366429
ля, 0.0023491145645103
ши, 0.0023326871899333
ар, 0.0023326871899333
ну, 0.00229983244077931
аз, 0.00225055031704833
ду, 0.00221769556789434
гр, 0.00221769556789434
ве, 0.00218484081874035
ьк, 0.00218484081874035
д_, 0.00213555869500936
ег, 0.00211913132043237
дн, 0.00208627657127838
ай, 0.00208627657127838
му, 0.00208627657127838
оч, 0.00206984919670138
ді, 0.00206984919670138
це, 0.00206984919670138
са, 0.00197128494923941
их, 0.00193843020008542
ру, 0.00190557545093143
ж_, 0.00187272070177744
уп, 0.00187272070177744
ча, 0.00185629332720045
ул, 0.00183986595262345
бо, 0.00182343857804646
аж, 0.00182343857804646
_х, 0.00180701120346946
би, 0.00179058382889247
р_, 0.00179058382889247
ус, 0.00177415645431547
ї_, 0.00175772907973848
нн, 0.00175772907973848
ап, 0.00175772907973848
ає, 0.00174130170516148
ач, 0.00174130170516148
кр, 0.00172487433058449
ба, 0.00170844695600749
ту, 0.00170844695600749
пи, 0.0016920195814305
ож, 0.0016755922068535
ев, 0.00164273745769951
т_, 0.00162631008312252
сп, 0.00160988270854552
йо, 0.00160988270854552
ня, 0.00159345533396853
еп, 0.00159345533396853
дж, 0.00156060058481454
ят, 0.00156060058481454
он, 0.00154417321023754
ут, 0.00154417321023754
вн, 0.00151131846108355
хо, 0.00151131846108355
сл, 0.00149489108650655
сі, 0.00149489108650655
ик, 0.00147846371192956
ці, 0.00147846371192956
оп, 0.00144560896277557
ьо, 0.00144560896277557
ої, 0.00142918158819857
б_, 0.00142918158819857
ій, 0.00141275421362158
гл, 0.00141275421362158
зо, 0.00141275421362158
із, 0.00137989946446759
ес, 0.00137989946446759
ою, 0.0013306173407366
ше, 0.0013306173407366
бі, 0.0013306173407366
вж, 0.00129776259158261
є_, 0.00128133521700562
ах, 0.00126490784242862
нь, 0.00123205309327463
аг, 0.00121562571869764
чо, 0.00119919834412064
св, 0.00119919834412064
ел, 0.00119919834412064
бр, 0.00116634359496665
ір, 0.00114991622038966
зв, 0.00114991622038966
іш, 0.00113348884581266
уд, 0.00113348884581266
лю, 0.00113348884581266
нт, 0.00113348884581266
ця, 0.00110063409665867
ще, 0.00108420672208168
ез, 0.00106777934750468
зд, 0.00105135197292769
ум, 0.00105135197292769
ім, 0.00105135197292769
ир, 0.00105135197292769
ид, 0.00103492459835069
ед, 0.00103492459835069
вш, 0.0010184972237737
ет, 0.0010184972237737
уж, 0.0010184972237737
яв, 0.0010020698491967
аб, 0.000969215100042711
жи, 0.000969215100042711
ем, 0.000969215100042711
лу, 0.000952787725465716
со, 0.000952787725465716
с_, 0.000936360350888721
рн, 0.000936360350888721
аю, 0.000936360350888721
си, 0.000936360350888721
аш, 0.000919932976311726
чу, 0.000919932976311726
сн, 0.000919932976311726
ич, 0.000919932976311726
рт, 0.000887078227157736
ьс, 0.000887078227157736
бе, 0.000870650852580741
_ш, 0.000870650852580741
зу, 0.000870650852580741
зі, 0.000854223478003745
су, 0.000854223478003745
ям, 0.000854223478003745
ць, 0.00083779610342675
дв, 0.00083779610342675
бл, 0.00083779610342675
єт, 0.00083779610342675
кл, 0.000821368728849755
иш, 0.00080494135427276
рг, 0.000788513979695765
ха, 0.000788513979695765
ш_, 0.000788513979695765
ву, 0.000788513979695765
хи, 0.00073923185596478
се, 0.000722804481387785
шо, 0.000689949732233794
ря, 0.000689949732233794
ур, 0.000689949732233794
вд, 0.000689949732233794
ік, 0.000673522357656799
іч, 0.000657094983079804
ох, 0.000657094983079804
вз, 0.000640667608502809
тк, 0.000640667608502809
жа, 0.000640667608502809
жн, 0.000640667608502809
чн, 0.000624240233925814
зр, 0.000624240233925814
ей, 0.000624240233925814
дк, 0.000624240233925814
рш, 0.000607812859348819
_ї, 0.000607812859348819
иг, 0.000607812859348819
шу, 0.000607812859348819
др, 0.000607812859348819
юч, 0.000607812859348819
тя, 0.000591385484771824
ія, 0.000591385484771824
еб, 0.000574958110194829
зб, 0.000574958110194829
ип, 0.000574958110194829
зь, 0.000574958110194829
из, 0.000574958110194829
еж, 0.000558530735617834
еш, 0.000558530735617834
_ф, 0.000558530735617834
чі, 0.000558530735617834
тв, 0.000558530735617834
пу, 0.000542103361040838
йн, 0.000542103361040838
уч, 0.000542103361040838
юв, 0.000542103361040838
рб, 0.000525675986463843
вк, 0.000525675986463843
нк, 0.000525675986463843
ек, 0.000525675986463843
зг, 0.000509248611886848
ян, 0.000509248611886848
гу, 0.000509248611886848
зя, 0.000492821237309853
гі, 0.000492821237309853
еч, 0.000492821237309853
яд, 0.000476393862732858
иб, 0.000476393862732858
сх, 0.000459966488155863
ке, 0.000459966488155863
іб, 0.000443539113578868
хі, 0.000443539113578868
пл, 0.000427111739001873
іг, 0.000427111739001873
вя, 0.000427111739001873
ч_, 0.000427111739001873
нц, 0.000427111739001873
шт, 0.000427111739001873
йш, 0.000410684364424878
чк, 0.000410684364424878
шк, 0.000410684364424878
фр, 0.000394256989847883
зм, 0.000394256989847883
дс, 0.000394256989847883
рк, 0.000394256989847883
іж, 0.000394256989847883
иц, 0.000394256989847883
ша, 0.000394256989847883
хв, 0.000377829615270887
_є, 0.000377829615270887
зп, 0.000377829615270887
п_, 0.000377829615270887
сц, 0.000377829615270887
мн, 0.000377829615270887
єм, 0.000377829615270887
ує, 0.000377829615270887
дп, 0.000377829615270887
ой, 0.000377829615270887
ьш, 0.000377829615270887
иф, 0.000361402240693892
яч, 0.000361402240693892
зи, 0.000361402240693892
ху, 0.000361402240693892
г_, 0.000344974866116897
тн, 0.000344974866116897
ия, 0.000344974866116897
хт, 0.000328547491539902
ош, 0.000328547491539902
ух, 0.000328547491539902
цю, 0.000328547491539902
ьн, 0.000328547491539902
шл, 0.000328547491539902
їх, 0.000328547491539902
кн, 0.000328547491539902
оє, 0.000312120116962907
вг, 0.000312120116962907
уб, 0.000312120116962907
ци, 0.000312120116962907
йс, 0.000312120116962907
вв, 0.000312120116962907
оц, 0.000312120116962907
нш, 0.000295692742385912
пт, 0.000295692742385912
іх, 0.000295692742385912
яс, 0.000295692742385912
мк, 0.000295692742385912
йм, 0.000295692742385912
іє, 0.000295692742385912
ощ, 0.000295692742385912
пя, 0.000295692742385912
йт, 0.000295692742385912
вт, 0.000295692742385912
ун, 0.000295692742385912
ют, 0.000295692742385912
уз, 0.000279265367808917
жк, 0.000279265367808917
вб, 0.000279265367808917
лл, 0.000279265367808917
ац, 0.000262837993231922
ец, 0.000262837993231922
шн, 0.000262837993231922
ню, 0.000262837993231922
вл, 0.000262837993231922
бт, 0.000262837993231922
рв, 0.000262837993231922
щи, 0.000262837993231922
вп, 0.000262837993231922
дл, 0.000262837993231922
жч, 0.000262837993231922
фу, 0.000262837993231922
дц, 0.000262837993231922
яг, 0.000262837993231922
см, 0.000262837993231922
уг, 0.000262837993231922
л_, 0.000262837993231922
ші, 0.000246410618654927
єї, 0.000246410618654927
оя, 0.000246410618654927
ял, 0.000246410618654927
кщ, 0.000246410618654927
тж, 0.000246410618654927
бн, 0.000246410618654927
яз, 0.000246410618654927
рд, 0.000246410618654927
уш, 0.000246410618654927
ьм, 0.000246410618654927
ге, 0.000246410618654927
її, 0.000229983244077931
йд, 0.000229983244077931
зе, 0.000229983244077931
дз, 0.000229983244077931
ащ, 0.000229983244077931
зш, 0.000213555869500936
ую, 0.000213555869500936
шв, 0.000213555869500936
кб, 0.000213555869500936
нд, 0.000213555869500936
юд, 0.000213555869500936
иж, 0.000213555869500936
аї, 0.000213555869500936
вр, 0.000197128494923941
жл, 0.000197128494923941
дь, 0.000197128494923941
єш, 0.000197128494923941
їм, 0.000197128494923941
_е, 0.000197128494923941
тю, 0.000197128494923941
гн, 0.000197128494923941
дт, 0.000197128494923941
ію, 0.000197128494923941
ги, 0.000197128494923941
зт, 0.000197128494923941
вч, 0.000180701120346946
хн, 0.000180701120346946
дч, 0.000180701120346946
лк, 0.000180701120346946
ща, 0.000180701120346946
нг, 0.000180701120346946
мя, 0.000180701120346946
фо, 0.000180701120346946
їз, 0.000164273745769951
тд, 0.000164273745769951
уя, 0.000164273745769951
юн, 0.000164273745769951
нч, 0.000164273745769951
тт, 0.000164273745769951
зл, 0.000164273745769951
ії, 0.000164273745769951
ях, 0.000164273745769951
йж, 0.000164273745769951
тс, 0.000164273745769951
нс, 0.000164273745769951
мл, 0.000147846371192956
кс, 0.000147846371192956
іц, 0.000147846371192956
йб, 0.000147846371192956
рм, 0.000147846371192956
дя, 0.000147846371192956
ау, 0.000147846371192956
щі, 0.000147846371192956
ищ, 0.000147846371192956
єп, 0.000131418996615961
тл, 0.000131418996615961
дм, 0.000131418996615961
хл, 0.000131418996615961
ьц, 0.000131418996615961
жі, 0.000131418996615961
іп, 0.000131418996615961
рл, 0.000131418996615961
яю, 0.000131418996615961
їн, 0.000131418996615961
зч, 0.000114991622038966
рц, 0.000114991622038966
іщ, 0.000114991622038966
жо, 0.000114991622038966
йв, 0.000114991622038966
юб, 0.000114991622038966
дд, 0.000114991622038966
рс, 0.000114991622038966
кт, 9.85642474619706e-05
яї, 9.85642474619706e-05
сю, 9.85642474619706e-05
мт, 9.85642474619706e-05
їй, 9.85642474619706e-05
пн, 9.85642474619706e-05
ех, 9.85642474619706e-05
вм, 9.85642474619706e-05
ущ, 9.85642474619706e-05
зк, 9.85642474619706e-05
пк, 8.21368728849755e-05
бс, 8.21368728849755e-05
ео, 8.21368728849755e-05
іа, 8.21368728849755e-05
шп, 8.21368728849755e-05
шм, 8.21368728849755e-05
єд, 8.21368728849755e-05
гк, 8.21368728849755e-05
чч, 8.21368728849755e-05
йч, 8.21368728849755e-05
рж, 8.21368728849755e-05
хр, 8.21368728849755e-05
фа, 8.21368728849755e-05
рх, 8.21368728849755e-05
єю, 8.21368728849755e-05
жб, 8.21368728849755e-05
рю, 8.21368728849755e-05
яє, 8.21368728849755e-05
ья, 8.21368728849755e-05
чс, 6.57094983079804e-05
чп, 6.57094983079804e-05
яй, 6.57094983079804e-05
щу, 6.57094983079804e-05
нє, 6.57094983079804e-05
дш, 6.57094983079804e-05
яр, 6.57094983079804e-05
ею, 6.57094983079804e-05
оо, 6.57094983079804e-05
ьп, 6.57094983079804e-05
юл, 6.57094983079804e-05
йп, 6.57094983079804e-05
гт, 6.57094983079804e-05
йк, 6.57094983079804e-05
юй, 6.57094983079804e-05
бш, 6.57094983079804e-05
їв, 6.57094983079804e-05
вх, 6.57094983079804e-05
уц, 6.57094983079804e-05
юс, 6.57094983079804e-05
рп, 6.57094983079804e-05
ьт, 6.57094983079804e-05
юг, 6.57094983079804e-05
еа, 6.57094983079804e-05
дх, 4.92821237309853e-05
єр, 4.92821237309853e-05
фі, 4.92821237309853e-05
цн, 4.92821237309853e-05
дю, 4.92821237309853e-05
мп, 4.92821237309853e-05
цв, 4.92821237309853e-05
ср, 4.92821237309853e-05
шс, 4.92821237309853e-05
жж, 4.92821237309853e-05
мд, 4.92821237309853e-05
бм, 4.92821237309853e-05
чя, 4.92821237309853e-05
жд, 4.92821237309853e-05
ещ, 4.92821237309853e-05
ца, 4.92821237309853e-05
бц, 4.92821237309853e-05
єн, 4.92821237309853e-05
яц, 4.92821237309853e-05
мб, 4.92821237309853e-05
уй, 4.92821237309853e-05
иє, 4.92821237309853e-05
юю, 4.92821237309853e-05
яб, 4.92821237309853e-05
оу, 4.92821237309853e-05
ое, 3.28547491539902e-05
йу, 3.28547491539902e-05
юз, 3.28547491539902e-05
бг, 3.28547491539902e-05
ьй, 3.28547491539902e-05
зї, 3.28547491539902e-05
цу, 3.28547491539902e-05
рь, 3.28547491539902e-05
_ґ, 3.28547491539902e-05
еї, 3.28547491539902e-05
бк, 3.28547491539902e-05
рз, 3.28547491539902e-05
яя, 3.28547491539902e-05
лц, 3.28547491539902e-05
йг, 3.28547491539902e-05
рщ, 3.28547491539902e-05
рч, 3.28547491539902e-05
км, 3.28547491539902e-05
мх, 3.28547491539902e-05
чц, 3.28547491539902e-05
юп, 3.28547491539902e-05
гш, 3.28547491539902e-05
ьв, 3.28547491539902e-05
кш, 3.28547491539902e-05
хк, 3.28547491539902e-05
яж, 3.28547491539902e-05
кц, 3.28547491539902e-05
мс, 3.28547491539902e-05
лт, 3.28547491539902e-05
ью, 3.28547491539902e-05
йл, 1.64273745769951e-05
гс, 1.64273745769951e-05
іу, 1.64273745769951e-05
йх, 1.64273745769951e-05
нл, 1.64273745769951e-05
пв, 1.64273745769951e-05
сш, 1.64273745769951e-05
щ_, 1.64273745769951e-05
уа, 1.64273745769951e-05
чл, 1.64273745769951e-05
йщ, 1.64273745769951e-05
яа, 1.64273745769951e-05
_и, 1.64273745769951e-05
йі, 1.64273745769951e-05
тш, 1.64273745769951e-05
ює, 1.64273745769951e-05
йц, 1.64273745769951e-05
жт, 1.64273745769951e-05
ф_, 1.64273745769951e-05
іф, 1.64273745769951e-05
їс, 1.64273745769951e-05
нв, 1.64273745769951e-05
зє, 1.64273745769951e-05
ио, 1.64273745769951e-05
ьл, 1.64273745769951e-05
зю, 1.64273745769951e-05
їд, 1.64273745769951e-05
кх, 1.64273745769951e-05
зц, 1.64273745769951e-05
юж, 1.64273745769951e-05
ющ, 1.64273745769951e-05
пф, 1.64273745769951e-05
гд, 1.64273745769951e-05
ьщ, 1.64273745769951e-05
тх, 1.64273745769951e-05
мш, 1.64273745769951e-05
тч, 1.64273745769951e-05
ґр, 1.64273745769951e-05
бб, 1.64273745769951e-05
ґу, 1.64273745769951e-05
бд, 1.64273745769951e-05
рр, 1.64273745769951e-05
зз, 1.64273745769951e-05
бв, 1.64273745769951e-05
нб, 1.64273745769951e-05
кв, 1.64273745769951e-05
їш, 1.64273745769951e-05
єв, 1.64273745769951e-05
жя, 1.64273745769951e-05
хм, 1.64273745769951e-05
ея, 1.64273745769951e-05
яо, 1.64273745769951e-05
мц, 1.64273745769951e-05
кп, 1.64273745769951e-05
бє, 1.64273745769951e-05
мр, 1.64273745769951e-05
аі, 1.64273745769951e-05
їж, 1.64273745769951e-05
иї, 1.64273745769951e-05
чт, 1.64273745769951e-05
ая, 1.64273745769951e-05
уі, 1.64273745769951e-05
пх, 1.64273745769951e-05
пц, 1.64273745769951e-05
жв, 1.64273745769951e-05
жм, 1.64273745769951e-05
нз, 1.64273745769951e-05
оф, 1.64273745769951e-05
юф, 1.64273745769951e-05
дб, 1.64273745769951e-05
їл, 1.64273745769951e-05
нх, 1.64273745769951e-05
їт, 1.64273745769951e-05
чв, 1.64273745769951e-05
ао, 1.64273745769951e-05
юо, 1.64273745769951e-05
йй, 1.64273745769951e-05
дг, 1.64273745769951e-05
